date,WaterLevel,Discharge,WaterTemp,EC,Humidity,WindDir,AirTemp,WindSpeed
2021-07-10 01:00:00,31.103,10412.82,9.9,99.9,95.0,0.0,3.6,0.0
2021-07-10 01:30:00,31.1,10404.1,9.9,99.6,95.0,360.0,3.6,7.6
2021-07-10 02:00:00,31.104,10559.08,9.9,100.0,94.0,0.0,2.8,0.0
2021-07-10 02:30:00,31.105,10850.08,9.8,100.0,96.0,0.0,2.3,0.0
2021-07-10 03:00:00,31.106,10661.15,9.8,99.7,97.0,0.0,1.5,0.0
2021-07-10 03:30:00,31.106,10616.56,9.8,99.7,98.0,200.0,1.3,5.4
2021-07-10 04:00:00,31.106,10471.3,9.8,99.7,99.0,0.0,1.2,0.0
2021-07-10 04:30:00,31.108,10860.3,9.8,99.3,99.0,270.0,1.1,3.6
2021-07-10 05:00:00,31.108,10480.29,9.8,99.3,99.0,210.0,0.3,5.4
2021-07-10 05:30:00,31.106,10471.06,9.8,99.3,99.0,170.0,0.1,7.6
2021-07-10 06:00:00,31.109,10530.84,9.7,99.3,99.0,0.0,0.1,0.0
2021-07-10 06:30:00,31.109,10625.69,9.7,99.3,99.0,0.0,0.2,0.0
2021-07-10 07:00:00,31.111,10727.15,9.7,99.3,99.0,240.0,-0.3,5.4
2021-07-10 07:30:00,31.109,10958.72,9.7,99.3,99.0,200.0,-0.8,5.4
2021-07-10 08:00:00,31.107,10762.89,9.7,99.4,99.0,0.0,0.0,0.0
2021-07-10 08:30:00,31.115,10791.36,9.7,99.8,99.0,250.0,1.8,3.6
2021-07-10 09:00:00,31.129,11463.57,9.7,99.4,99.0,0.0,3.5,0.0
2021-07-10 09:30:00,31.149,12842.35,9.8,99.4,84.0,0.0,5.8,0.0
2021-07-10 10:00:00,31.166,12190.18,9.9,99.4,68.0,130.0,8.8,1.8
2021-07-10 10:30:00,31.172,12796.48,10.0,99.3,63.0,140.0,9.8,7.6
2021-07-10 11:00:00,31.175,12227.1,10.1,99.3,57.0,160.0,11.2,7.6
2021-07-10 11:30:00,31.179,12146.81,10.2,99.3,53.0,110.0,12.3,7.6
2021-07-10 12:00:00,31.179,12243.76,10.2,99.3,49.0,140.0,13.1,3.6
2021-07-10 12:30:00,31.186,12123.96,10.1,99.3,48.0,150.0,13.8,5.4
2021-07-10 13:00:00,31.182,12011.93,10.1,100.6,43.0,240.0,14.6,3.6
2021-07-10 13:30:00,31.18,12102.49,10.0,99.6,38.0,150.0,15.2,5.4
2021-07-10 14:00:00,31.179,11900.98,10.0,99.9,32.0,200.0,15.3,5.4
2021-07-10 14:30:00,31.181,11715.02,10.0,99.9,32.0,110.0,16.4,5.4
2021-07-10 15:00:00,31.177,11649.67,10.0,99.8,33.0,100.0,16.0,3.6
2021-07-10 15:30:00,31.174,11250.26,9.9,99.8,36.0,180.0,15.9,5.4
2021-07-10 16:00:00,31.173,10955.54,9.9,99.8,35.0,170.0,15.9,5.4
2021-07-10 16:30:00,31.168,11181.7,9.9,99.7,35.0,0.0,15.6,0.0
2021-07-10 17:00:00,31.169,11427.42,9.9,99.7,41.0,180.0,13.9,5.4
2021-07-10 17:30:00,31.167,11029.92,9.9,99.7,47.0,150.0,12.0,5.4
2021-07-10 18:00:00,31.166,11560.03,9.9,99.7,54.0,170.0,10.2,5.4
2021-07-10 18:30:00,31.163,11501.88,9.9,99.7,58.0,130.0,9.0,7.6
2021-07-10 19:00:00,31.163,11353.4,9.9,99.7,62.0,130.0,8.5,5.4
2021-07-10 19:30:00,31.162,11785.86,9.8,99.4,64.0,140.0,8.1,5.4
2021-07-10 20:00:00,31.16,11634.11,9.8,99.7,66.0,130.0,7.3,5.4
2021-07-10 20:30:00,31.159,11486.13,9.8,99.4,70.0,140.0,6.1,5.4
2021-07-10 21:00:00,31.159,11435.21,9.8,99.1,73.0,130.0,5.7,5.4
2021-07-10 21:30:00,31.157,11767.24,9.7,99.2,76.0,110.0,5.3,9.4
2021-07-10 22:00:00,31.156,11474.6,9.7,99.2,76.0,80.0,5.4,5.4
2021-07-10 22:30:00,31.155,11178.92,9.7,99.3,76.0,70.0,5.4,7.6
2021-07-10 23:00:00,31.157,11381.71,9.7,99.3,82.0,0.0,4.5,0.0
2021-07-10 23:30:00,31.156,11279.56,9.7,99.6,83.0,90.0,4.3,7.6
2021-07-11 00:00:00,31.154,11080.34,9.7,99.6,85.0,70.0,4.0,5.4
2021-07-11 00:30:00,31.154,11318.59,9.7,99.2,87.0,0.0,3.9,0.0
2021-07-11 01:00:00,31.153,11556.69,9.7,99.2,87.0,0.0,3.0,0.0
2021-07-11 01:30:00,31.151,11164.27,9.6,99.2,90.0,0.0,3.0,0.0
2021-07-11 02:00:00,31.152,10733.51,9.6,99.2,91.0,0.0,2.8,0.0
2021-07-11 02:30:00,31.149,11155.87,9.6,99.3,92.0,70.0,2.5,5.4
2021-07-11 03:00:00,31.15,11207.43,9.6,99.3,93.0,60.0,2.9,7.6
2021-07-11 03:30:00,31.149,11349.73,9.6,99.3,93.0,70.0,2.0,7.6
2021-07-11 04:00:00,31.151,11404.38,9.6,99.3,94.0,40.0,1.9,5.4
2021-07-11 04:30:00,31.149,11253.5,9.6,101.1,95.0,50.0,1.6,7.6
2021-07-11 05:00:00,31.15,11449.68,9.6,99.7,95.0,60.0,1.8,9.4
2021-07-11 05:30:00,31.147,11532.93,9.5,99.7,92.0,70.0,2.5,9.4
2021-07-11 06:00:00,31.149,11205.16,9.6,99.7,88.0,30.0,2.9,11.2
2021-07-11 06:30:00,31.148,11057.57,9.5,99.3,89.0,40.0,2.6,13.0
2021-07-11 07:00:00,31.147,11343.49,9.5,99.7,85.0,40.0,2.8,13.0
2021-07-11 07:30:00,31.143,11228.6,9.5,99.7,81.0,50.0,3.8,18.4
2021-07-11 08:00:00,31.146,11626.37,9.5,99.7,80.0,40.0,4.2,16.6
2021-07-11 08:30:00,31.147,11485.41,9.6,100.1,76.0,30.0,4.9,13.0
2021-07-11 09:00:00,31.146,11048.99,9.6,100.4,70.0,40.0,6.5,14.8
2021-07-11 09:30:00,31.148,11392.23,9.7,100.1,65.0,30.0,7.7,22.3
2021-07-11 10:00:00,31.149,11301.71,9.7,100.0,59.0,30.0,9.4,20.5
2021-07-11 10:30:00,31.149,11639.36,9.8,100.7,54.0,10.0,10.7,16.6
2021-07-11 11:00:00,31.147,10810.56,9.9,101.1,49.0,20.0,12.4,16.6
2021-07-11 11:30:00,31.152,11311.03,10.0,100.0,45.0,30.0,13.4,25.9
2021-07-11 12:00:00,31.151,11599.41,10.0,100.3,44.0,30.0,14.2,24.1
2021-07-11 12:30:00,31.148,11296.66,9.9,100.3,42.0,20.0,14.6,24.1
2021-07-11 13:00:00,31.147,11678.43,9.9,100.6,40.0,10.0,15.0,20.5
2021-07-11 13:30:00,31.143,11421.08,9.9,100.6,40.0,10.0,15.7,22.3
2021-07-11 14:00:00,31.147,11295.13,9.9,100.9,39.0,360.0,16.2,16.6
2021-07-11 14:30:00,31.151,11789.94,9.9,100.9,38.0,360.0,16.3,18.4
2021-07-11 15:00:00,31.147,11197.69,9.9,100.8,38.0,20.0,17.2,20.5
2021-07-11 15:30:00,31.146,10712.87,9.9,100.8,36.0,20.0,17.0,22.3
2021-07-11 16:00:00,31.148,11007.02,9.9,100.8,35.0,360.0,17.0,20.5
2021-07-11 16:30:00,31.143,11565.76,9.9,100.8,36.0,360.0,16.7,18.4
2021-07-11 17:00:00,31.144,11187.06,9.9,100.8,40.0,10.0,15.5,20.5
2021-07-11 17:30:00,31.146,11049.06,9.9,100.8,45.0,30.0,14.1,14.8
2021-07-11 18:00:00,31.142,11177.23,9.9,100.8,52.0,30.0,11.6,11.2
2021-07-11 18:30:00,31.147,11100.44,9.8,100.8,53.0,30.0,11.3,9.4
2021-07-11 19:00:00,31.144,10946.46,9.8,100.8,56.0,80.0,10.1,7.6
2021-07-11 19:30:00,31.143,11087.95,9.8,100.8,58.0,50.0,9.6,11.2
2021-07-11 20:00:00,31.143,11472.54,9.8,100.8,58.0,50.0,9.8,11.2
2021-07-11 20:30:00,31.143,11136.06,9.8,100.8,51.0,20.0,11.5,16.6
2021-07-11 21:00:00,31.143,11039.76,9.8,100.8,54.0,20.0,11.2,14.8
2021-07-11 21:30:00,31.145,11528.02,9.8,100.8,54.0,30.0,10.8,14.8
2021-07-11 22:00:00,31.142,11996.34,9.8,100.5,52.0,40.0,10.6,14.8
2021-07-11 22:30:00,31.145,10659.08,9.8,100.5,51.0,40.0,10.6,14.8
2021-07-11 23:00:00,31.145,10947.79,9.8,100.9,49.0,30.0,10.6,16.6
2021-07-11 23:30:00,31.146,11628.15,9.8,100.5,45.0,30.0,11.1,16.6
2021-07-12 00:00:00,31.147,11342.65,9.8,100.5,44.0,30.0,11.0,16.6
2021-07-12 00:30:00,31.148,11490.97,9.8,100.5,45.0,30.0,10.5,14.8
2021-07-12 01:00:00,31.147,11295.14,9.8,100.6,46.0,40.0,10.5,13.0
2021-07-12 01:30:00,31.15,11546.01,9.8,100.6,49.0,20.0,10.5,13.0
2021-07-12 02:00:00,31.146,11869.8,9.8,100.5,43.0,20.0,11.7,16.6
2021-07-12 02:30:00,31.151,11211.68,9.8,100.5,43.0,20.0,11.4,14.8
2021-07-12 03:00:00,31.15,11738.57,9.8,100.5,46.0,20.0,11.1,14.8
2021-07-12 03:30:00,31.152,11700.52,9.8,100.5,50.0,10.0,10.9,16.6
2021-07-12 04:00:00,31.15,11738.57,9.8,100.1,52.0,20.0,10.6,14.8
2021-07-12 04:30:00,31.15,11304.94,9.8,100.1,50.0,20.0,10.8,14.8
2021-07-12 05:00:00,31.154,11368.88,9.8,100.1,53.0,20.0,9.7,14.8
2021-07-12 05:30:00,31.162,11255.9,9.8,100.1,52.0,30.0,9.8,14.8
2021-07-12 06:00:00,31.154,11899.94,9.8,100.1,52.0,20.0,10.0,14.8
2021-07-12 06:30:00,31.156,11713.7,9.8,100.1,53.0,30.0,9.6,14.8
2021-07-12 07:00:00,31.154,11658.55,9.8,100.1,55.0,30.0,9.0,14.8
2021-07-12 07:30:00,31.154,11900.23,9.8,100.1,56.0,10.0,9.5,13.0
2021-07-12 08:00:00,31.156,11375.28,9.8,99.8,49.0,10.0,10.5,16.6
2021-07-12 08:30:00,31.155,11565.52,9.8,99.8,51.0,10.0,10.5,16.6
2021-07-12 09:00:00,31.155,11420.37,9.8,100.1,48.0,10.0,11.2,14.8
2021-07-12 09:30:00,31.162,11446.35,9.8,100.1,47.0,360.0,11.5,14.8
2021-07-12 10:00:00,31.164,11843.25,9.8,99.8,46.0,350.0,12.0,13.0
2021-07-12 10:30:00,31.211,14292.95,9.8,99.8,46.0,350.0,12.7,13.0
2021-07-12 11:00:00,31.228,14276.86,9.9,99.8,42.0,330.0,13.4,14.8
2021-07-12 11:30:00,31.238,14174.15,10.0,99.7,39.0,330.0,14.9,13.0
2021-07-12 12:00:00,31.267,15110.95,10.1,99.4,37.0,310.0,15.7,13.0
2021-07-12 12:30:00,31.299,15671.65,10.0,99.4,35.0,310.0,16.7,13.0
2021-07-12 13:00:00,31.325,16212.01,10.0,99.7,36.0,300.0,17.2,13.0
2021-07-12 13:30:00,31.354,18012.22,9.9,99.6,34.0,310.0,17.9,13.0
2021-07-12 14:00:00,31.361,16711.52,9.9,100.0,36.0,280.0,18.4,13.0
2021-07-12 14:30:00,31.389,17221.28,9.9,99.6,33.0,270.0,18.8,14.8
2021-07-12 15:00:00,31.4,16390.78,9.9,100.7,34.0,320.0,18.6,20.5
2021-07-12 15:30:00,31.409,16385.14,10.0,100.7,34.0,310.0,18.4,22.3
2021-07-12 16:00:00,31.407,16269.49,10.0,99.9,37.0,300.0,18.1,20.5
2021-07-12 16:30:00,31.41,16390.26,10.0,99.9,41.0,310.0,17.9,16.6
2021-07-12 17:00:00,31.408,15647.75,10.0,99.9,43.0,310.0,17.6,16.6
2021-07-12 17:30:00,31.405,16364.76,10.0,99.5,46.0,290.0,16.5,13.0
2021-07-12 18:00:00,31.403,16038.05,10.0,99.5,50.0,300.0,14.8,7.6
2021-07-12 18:30:00,31.397,15490.61,9.9,99.5,54.0,300.0,13.5,5.4
2021-07-12 19:00:00,31.392,15627.02,9.9,99.5,57.0,260.0,12.5,7.6
2021-07-12 19:30:00,31.391,15410.27,9.9,99.5,60.0,240.0,11.9,5.4
2021-07-12 20:00:00,31.385,15070.23,9.9,99.2,61.0,280.0,11.3,7.6
2021-07-12 20:30:00,31.38,15360.63,9.9,99.6,63.0,280.0,10.9,7.6
2021-07-12 21:00:00,31.379,15249.3,9.9,99.3,66.0,290.0,9.9,5.4
2021-07-12 21:30:00,31.374,14032.26,9.9,99.3,68.0,310.0,9.2,5.4
2021-07-12 22:00:00,31.37,14324.75,9.9,99.3,70.0,320.0,8.7,5.4
2021-07-12 22:30:00,31.365,14357.72,9.9,99.3,72.0,320.0,8.9,7.6
2021-07-12 23:00:00,31.366,14413.3,9.9,99.4,70.0,300.0,8.9,9.4
2021-07-12 23:30:00,31.357,14579.35,9.8,99.4,72.0,300.0,8.5,7.6
2021-07-13 00:00:00,31.353,14560.47,9.8,99.5,75.0,320.0,8.4,5.4
2021-07-13 00:30:00,31.35,14596.55,9.8,99.5,78.0,350.0,7.5,7.6
2021-07-13 01:00:00,31.345,14214.09,9.8,99.5,81.0,300.0,7.1,9.4
2021-07-13 01:30:00,31.344,13899.18,9.8,99.2,81.0,330.0,6.1,5.4
2021-07-13 02:00:00,31.339,14492.82,9.8,99.2,86.0,360.0,5.7,5.4
2021-07-13 02:30:00,31.335,14170.06,9.8,99.2,90.0,0.0,5.0,0.0
2021-07-13 03:00:00,31.333,13852.4,9.8,99.2,94.0,320.0,5.1,5.4
2021-07-13 03:30:00,31.33,13940.46,9.8,99.2,91.0,360.0,5.5,7.6
2021-07-13 04:00:00,31.331,14046.53,9.7,99.1,91.0,0.0,4.7,0.0
2021-07-13 04:30:00,31.323,13960.66,9.7,99.1,93.0,360.0,4.9,7.6
2021-07-13 05:00:00,31.321,13897.54,9.7,98.8,94.0,0.0,4.2,0.0
2021-07-13 05:30:00,31.317,13576.5,9.7,98.8,96.0,0.0,4.0,0.0
2021-07-13 06:00:00,31.313,13559.15,9.7,98.8,97.0,30.0,4.1,5.4
2021-07-13 06:30:00,31.311,13650.5,9.7,98.8,97.0,20.0,3.9,9.4
2021-07-13 07:00:00,31.309,13288.33,9.6,98.5,98.0,30.0,4.0,7.6
2021-07-13 07:30:00,31.306,13223.36,9.6,98.8,99.0,20.0,4.6,9.4
2021-07-13 08:00:00,31.302,13357.91,9.6,98.5,99.0,20.0,5.5,9.4
2021-07-13 08:30:00,31.301,13050.79,9.6,99.6,96.0,10.0,6.3,7.6
2021-07-13 09:00:00,31.319,14398.64,9.7,99.9,89.0,350.0,8.1,9.4
2021-07-13 09:30:00,31.361,16508.28,9.7,99.5,86.0,30.0,8.3,11.2
2021-07-13 10:00:00,31.399,17853.14,9.7,100.6,79.0,330.0,9.8,11.2
2021-07-13 10:30:00,31.432,18883.93,9.7,98.8,72.0,320.0,12.0,11.2
2021-07-13 11:00:00,31.464,19128.41,9.8,99.1,70.0,360.0,12.9,11.2
2021-07-13 11:30:00,31.48,17934.29,9.8,99.1,71.0,350.0,12.8,11.2
2021-07-13 12:00:00,31.506,19536.28,9.8,99.8,66.0,10.0,13.8,18.4
2021-07-13 12:30:00,31.527,19228.08,9.8,99.1,62.0,360.0,14.7,11.2
2021-07-13 13:00:00,31.537,19989.71,9.8,100.1,59.0,360.0,15.9,16.6
2021-07-13 13:30:00,31.54,18479.21,9.8,100.1,56.0,350.0,15.6,14.8
2021-07-13 14:00:00,31.54,18483.5,9.8,100.0,49.0,360.0,16.8,16.6
2021-07-13 14:30:00,31.536,18240.53,9.8,99.3,48.0,350.0,16.1,16.6
2021-07-13 15:00:00,31.534,18122.19,9.8,100.3,44.0,350.0,16.9,16.6
2021-07-13 15:30:00,31.529,17714.13,9.9,99.6,47.0,350.0,16.2,16.6
2021-07-13 16:00:00,31.521,17289.89,9.9,98.9,45.0,340.0,16.2,16.6
2021-07-13 16:30:00,31.518,17547.46,9.9,98.6,44.0,360.0,15.9,16.6
2021-07-13 17:00:00,31.512,16594.79,9.9,99.2,44.0,360.0,16.3,11.2
2021-07-13 17:30:00,31.501,17130.49,9.9,99.5,45.0,350.0,15.2,11.2
2021-07-13 18:00:00,31.499,16690.31,9.8,98.8,47.0,350.0,14.8,11.2
2021-07-13 18:30:00,31.492,15953.59,9.8,98.9,52.0,10.0,13.7,9.4
2021-07-13 19:00:00,31.485,16723.95,9.8,98.9,56.0,20.0,13.3,9.4
2021-07-13 19:30:00,31.477,16414.74,9.8,98.6,56.0,10.0,13.3,11.2
2021-07-13 20:00:00,31.472,15801.64,9.8,98.9,59.0,360.0,13.4,9.4
2021-07-13 20:30:00,31.464,15605.47,9.8,98.9,70.0,30.0,12.0,13.0
2021-07-13 21:00:00,31.456,16257.57,9.8,98.6,52.0,10.0,13.9,16.6
2021-07-13 21:30:00,31.451,15329.42,9.9,98.9,51.0,360.0,14.2,16.6
2021-07-13 22:00:00,31.446,15358.88,9.9,98.9,66.0,10.0,12.4,20.5
2021-07-13 22:30:00,31.439,15274.38,9.9,98.6,73.0,20.0,11.8,16.6
2021-07-13 23:00:00,31.434,15461.01,9.9,98.9,69.0,10.0,12.0,13.0
2021-07-13 23:30:00,31.429,15435.78,9.9,98.9,70.0,40.0,11.5,18.4
2021-07-14 00:00:00,31.421,15136.77,9.9,98.9,67.0,20.0,11.4,20.5
2021-07-14 00:30:00,31.416,15060.79,9.9,98.9,67.0,30.0,11.2,20.5
2021-07-14 01:00:00,31.412,14828.06,9.9,99.0,61.0,30.0,12.0,20.5
2021-07-14 01:30:00,31.406,14906.71,9.9,99.0,56.0,360.0,12.8,24.1
2021-07-14 02:00:00,31.401,15040.88,9.9,99.0,70.0,330.0,11.6,25.9
2021-07-14 02:30:00,31.398,15133.76,9.9,99.0,82.0,360.0,10.6,14.8
2021-07-14 03:00:00,31.395,14961.36,9.9,99.0,82.0,360.0,10.4,18.4
2021-07-14 03:30:00,31.389,14204.35,9.9,99.0,85.0,280.0,10.3,7.6
2021-07-14 04:00:00,31.39,14729.28,9.9,99.0,90.0,300.0,9.8,5.4
2021-07-14 04:30:00,31.386,13877.14,9.9,99.0,94.0,320.0,9.6,1.8
2021-07-14 05:00:00,31.383,14539.27,9.9,99.4,98.0,360.0,9.6,11.2
2021-07-14 05:30:00,31.381,14688.42,9.9,100.1,99.0,10.0,9.7,16.6
2021-07-14 06:00:00,31.372,14749.96,9.9,100.1,99.0,20.0,9.8,16.6
2021-07-14 06:30:00,31.37,14427.92,9.9,100.0,91.0,360.0,10.3,18.4
2021-07-14 07:00:00,31.364,14197.95,9.9,99.7,91.0,10.0,10.4,18.4
2021-07-14 07:30:00,31.36,14330.87,9.9,99.7,93.0,10.0,10.3,16.6
2021-07-14 08:00:00,31.357,14525.62,9.9,99.7,91.0,10.0,10.6,13.0
2021-07-14 08:30:00,31.38,15048.96,9.9,99.7,88.0,10.0,10.7,11.2
2021-07-14 09:00:00,31.412,16878.07,9.9,99.7,90.0,360.0,11.1,13.0
2021-07-14 09:30:00,31.431,17296.59,9.9,99.7,88.0,10.0,11.8,9.4
2021-07-14 10:00:00,31.454,18642.52,9.9,99.7,84.0,10.0,12.1,14.8
2021-07-14 10:30:00,31.477,18454.08,10.0,99.7,74.0,360.0,14.3,16.6
2021-07-14 11:00:00,31.486,17587.86,10.0,99.7,66.0,360.0,15.4,18.4
2021-07-14 11:30:00,31.505,17042.72,10.1,99.6,59.0,340.0,16.4,14.8
2021-07-14 12:00:00,31.524,19369.66,10.1,100.6,57.0,330.0,17.8,16.6
2021-07-14 12:30:00,31.53,18695.82,10.2,100.6,52.0,360.0,18.1,20.5
2021-07-14 13:00:00,31.536,19005.79,10.2,101.0,48.0,340.0,18.5,18.4
2021-07-14 13:30:00,31.548,18523.12,10.2,101.3,49.0,330.0,19.1,18.4
2021-07-14 14:00:00,31.549,18039.29,10.2,100.9,49.0,340.0,19.2,16.6
2021-07-14 14:30:00,31.541,17939.87,10.2,100.9,48.0,340.0,19.5,16.6
2021-07-14 15:00:00,31.54,17553.25,10.2,101.6,47.0,330.0,19.6,16.6
2021-07-14 15:30:00,31.529,16625.65,10.3,100.6,47.0,330.0,19.9,18.4
2021-07-14 16:00:00,31.53,16849.17,10.3,100.5,48.0,350.0,19.6,14.8
2021-07-14 16:30:00,31.523,17190.57,10.3,101.9,48.0,340.0,19.7,13.0
2021-07-14 17:00:00,31.517,16238.67,10.3,102.2,51.0,350.0,18.7,11.2
2021-07-14 17:30:00,31.514,16985.0,10.3,101.5,55.0,350.0,17.6,7.6
2021-07-14 18:00:00,31.503,16118.01,10.3,101.2,59.0,360.0,17.0,11.2
2021-07-14 18:30:00,31.497,16730.95,10.3,101.2,58.0,330.0,17.2,13.0
2021-07-14 19:00:00,31.489,15886.55,10.3,101.5,65.0,330.0,16.1,9.4
2021-07-14 19:30:00,31.48,16164.1,10.3,101.5,69.0,350.0,15.6,11.2
2021-07-14 20:00:00,31.475,16246.61,10.3,101.9,75.0,340.0,14.6,11.2
2021-07-14 20:30:00,31.467,16365.59,10.3,101.9,77.0,360.0,13.7,11.2
2021-07-14 21:00:00,31.46,15692.83,10.3,101.9,79.0,360.0,13.2,9.4
2021-07-14 21:30:00,31.456,15886.98,10.4,102.3,81.0,360.0,12.7,9.4
2021-07-14 22:00:00,31.447,16374.98,10.4,102.7,77.0,350.0,13.7,9.4
2021-07-14 22:30:00,31.44,14801.74,10.4,102.7,77.0,360.0,12.2,11.2
2021-07-14 23:00:00,31.434,14932.41,10.4,102.7,79.0,350.0,13.1,11.2
2021-07-14 23:30:00,31.426,15212.94,10.4,102.7,75.0,320.0,13.6,11.2
2021-07-15 00:00:00,31.423,15249.96,10.4,103.0,77.0,230.0,13.3,16.6
2021-07-15 00:30:00,31.419,15125.08,10.4,103.5,86.0,260.0,12.4,5.4
2021-07-15 01:00:00,31.412,15513.87,10.4,103.8,95.0,320.0,11.3,7.6
2021-07-15 01:30:00,31.404,15421.35,10.4,103.5,98.0,30.0,11.3,11.2
2021-07-15 02:00:00,31.401,14938.47,10.4,103.8,95.0,350.0,11.6,9.4
2021-07-15 02:30:00,31.394,15321.21,10.4,103.8,84.0,310.0,12.9,14.8
2021-07-15 03:00:00,31.391,14470.86,10.4,104.2,71.0,330.0,14.0,16.6
2021-07-15 03:30:00,31.384,14700.92,10.4,104.5,73.0,320.0,13.5,11.2
2021-07-15 04:00:00,31.384,14909.27,10.4,104.9,75.0,330.0,13.2,16.6
2021-07-15 04:30:00,31.377,14722.91,10.4,104.9,82.0,330.0,12.8,13.0
2021-07-15 05:00:00,31.374,14967.64,10.4,105.3,81.0,340.0,12.5,11.2
2021-07-15 05:30:00,31.364,14713.7,10.5,105.3,82.0,350.0,12.0,11.2
2021-07-15 06:00:00,31.364,14920.67,10.4,105.6,84.0,330.0,11.9,11.2
2021-07-15 06:30:00,31.359,14690.61,10.4,106.0,82.0,340.0,11.9,11.2
2021-07-15 07:00:00,31.357,14575.82,10.4,106.7,88.0,350.0,11.0,13.0
2021-07-15 07:30:00,31.35,14596.62,10.4,106.3,88.0,340.0,11.2,13.0
2021-07-15 08:00:00,31.348,14485.98,10.4,106.7,89.0,340.0,11.0,9.4
2021-07-15 08:30:00,31.367,15298.79,10.4,107.3,87.0,330.0,11.6,9.4
2021-07-15 09:00:00,31.381,16350.88,10.4,108.7,83.0,330.0,12.4,13.0
2021-07-15 09:30:00,31.405,17260.59,10.5,108.0,78.0,330.0,13.3,14.8
2021-07-15 10:00:00,31.43,17395.23,10.5,108.7,73.0,330.0,14.3,16.6
2021-07-15 10:30:00,31.442,18043.62,10.6,109.4,69.0,330.0,15.4,16.6
2021-07-15 11:00:00,31.463,18158.24,10.6,108.3,64.0,320.0,15.9,18.4
2021-07-15 11:30:00,31.481,18151.86,10.7,108.9,61.0,310.0,16.5,20.5
2021-07-15 12:00:00,31.497,18454.63,10.7,108.2,61.0,270.0,16.7,20.5
2021-07-15 12:30:00,31.496,17480.29,10.7,108.6,58.0,320.0,17.0,22.3
2021-07-15 13:00:00,31.498,18032.64,10.7,109.6,53.0,320.0,17.9,20.5
2021-07-15 13:30:00,31.521,18972.82,10.7,109.6,51.0,310.0,18.2,20.5
2021-07-15 14:00:00,31.542,18763.74,10.8,109.6,42.0,320.0,18.6,25.9
2021-07-15 14:30:00,31.541,17939.86,10.8,110.0,43.0,310.0,19.1,24.1
2021-07-15 15:00:00,31.537,17921.38,10.8,110.0,37.0,310.0,19.0,27.7
2021-07-15 15:30:00,31.536,16987.34,10.8,110.2,42.0,310.0,18.4,22.3
2021-07-15 16:00:00,31.532,17728.02,10.8,110.2,36.0,290.0,19.1,22.3
2021-07-15 16:30:00,31.527,17048.85,10.9,110.6,44.0,280.0,18.4,13.0
2021-07-15 17:00:00,31.52,17231.91,10.9,110.9,44.0,300.0,17.1,13.0
2021-07-15 17:30:00,31.517,17377.33,10.9,110.9,52.0,260.0,15.7,16.6
2021-07-15 18:00:00,31.507,16405.46,10.9,111.3,61.0,310.0,13.7,9.4
2021-07-15 18:30:00,31.5,16963.92,10.9,111.6,61.0,330.0,13.7,7.6
2021-07-15 19:00:00,31.492,15844.78,10.9,112.0,67.0,300.0,12.3,3.6
2021-07-15 19:30:00,31.483,16341.49,10.9,112.3,66.0,360.0,12.7,7.6
2021-07-15 20:00:00,31.477,16094.25,10.9,112.7,70.0,10.0,12.6,11.2
2021-07-15 20:30:00,31.47,15955.36,10.9,112.7,65.0,360.0,13.0,13.0
2021-07-15 21:00:00,31.464,15924.51,10.9,113.1,67.0,360.0,12.5,11.2
2021-07-15 21:30:00,31.459,15368.49,10.9,113.5,69.0,260.0,13.0,14.8
2021-07-15 22:00:00,31.462,15917.47,10.9,113.8,92.0,310.0,11.1,18.4
2021-07-15 22:30:00,31.451,15966.97,10.9,113.8,97.0,330.0,10.9,9.4
2021-07-15 23:00:00,31.444,15191.91,10.9,113.8,99.0,330.0,10.7,5.4
2021-07-15 23:30:00,31.437,15424.91,10.9,113.8,99.0,350.0,10.5,7.6
2021-07-16 00:00:00,31.431,14709.1,10.9,114.2,98.0,340.0,10.6,9.4
2021-07-16 00:30:00,31.425,15363.68,11.0,114.2,96.0,350.0,10.8,11.2
2021-07-16 01:00:00,31.422,14874.89,11.0,114.6,95.0,330.0,10.7,9.4
2021-07-16 01:30:00,31.41,14716.4,11.0,114.6,93.0,330.0,11.1,16.6
2021-07-16 02:00:00,31.408,14810.12,11.0,115.3,84.0,320.0,11.2,18.4
2021-07-16 02:30:00,31.407,15068.36,10.9,115.3,82.0,330.0,10.6,13.0
2021-07-16 03:00:00,31.404,15056.71,10.9,115.3,86.0,330.0,10.2,13.0
2021-07-16 03:30:00,31.398,14872.47,10.9,115.3,86.0,340.0,10.4,16.6
2021-07-16 04:00:00,31.407,14754.02,10.9,115.6,77.0,310.0,10.0,20.5
2021-07-16 04:30:00,31.39,14625.38,10.9,116.0,78.0,320.0,9.9,18.4
2021-07-16 05:00:00,31.388,14614.73,10.9,116.4,74.0,320.0,9.8,16.6
2021-07-16 05:30:00,31.379,14936.98,10.9,116.4,75.0,320.0,9.5,18.4
2021-07-16 06:00:00,31.38,14473.03,10.8,116.7,74.0,320.0,9.5,16.6
2021-07-16 06:30:00,31.378,14517.42,10.8,116.7,75.0,330.0,9.2,18.4
2021-07-16 07:00:00,31.371,14642.52,10.8,117.1,74.0,330.0,9.4,16.6
2021-07-16 07:30:00,31.368,14937.86,10.8,117.1,74.0,320.0,9.6,18.4
2021-07-16 08:00:00,31.364,14246.0,10.8,117.1,73.0,320.0,9.8,20.5
